nickel,lead,iron,gold,copper,aliminium,zinc,uranium,tin,silver
5315.82,482.91,12.99,275.85,1472.85,1348.72,757.97,9.5,4022.47,436.66
6061.36,511.09,12.68,281.51,1508.23,1371.36,794.2,9.59,3867.95,450.17
6039.95,480.93,12.68,295.5,1561.37,1371.08,773.47,9.72,3724.61,444.79
6543.2,480.68,12.68,294.06,1607.39,1404.99,820,9.95,3850.75,457
6956.81,472.09,12.68,302.68,1588.57,1370.39,807.58,9.75,4026.48,460.5
6771.18,450.39,12.68,314.49,1597.02,1344.43,768.25,9.9,4152.82,473.55
7147.61,439.98,12.68,321.18,1650.59,1356.93,769.42,9.9,4303.33,492.13
7137.7,446.03,12.68,313.29,1588.28,1337.87,795.01,9.89,4313.78,494.57
6736.86,424.33,12.68,310.26,1482.92,1293.36,748.81,9.85,3832.24,456.16
6664.95,420.54,12.68,319.14,1478.93,1301.7,756.18,9.8,3961.76,459.43
6818.91,418.25,12.68,316.56,1486.17,1311.46,755.09,9.84,4242.09,442.28
7314.81,441.44,12.68,319.07,1581.04,1373.27,764.57,9.86,4228.95,453.87
7206.33,441.21,12.68,331.92,1592.96,1375.86,794.26,9.88,4227.19,465.78
8032.91,444.85,13.82,356.86,1650.31,1379.29,782.34,10.16,4445.27,485.62
8607.95,474.53,13.82,358.97,1682.15,1421.56,785.67,10.1,4572.3,468.11
8339.71,454.73,13.82,340.55,1655.69,1386.55,790.33,10.1,4592.67,454.74
7930.6,438.03,13.82,328.18,1587.87,1334.32,756.75,10.1,4561.25,453.64
8347.75,462.35,13.82,355.68,1651.1,1400.42,776.12,10.9,4734,475.29
8839.05,467.67,13.82,356.35,1685.11,1410.54,790.66,10.9,4678.05,455.62
8831.78,513.34,13.82,351.02,1712.83,1440.9,828.5,10.95,4733.26,486.48
9359.9,493.78,13.82,359.77,1756.73,1457.24,815.2,11.24,4802.55,502.91
9995.82,520.98,13.82,378.95,1789.67,1416.6,818.94,11.49,4907.27,520.62
11040.35,587.46,13.82,378.92,1925.58,1477.25,900.1,12.37,5227.43,503.91
12052.4,622.67,13.82,389.91,2053.28,1511.6,914.24,13.18,5363.35,520.64
14185.21,690.11,13.82,406.95,2202.04,1557.78,976.76,13.35,6058.41,565.33
15089.33,753.56,16.39,413.79,2421.48,1608.89,1015.89,14.8,6432.49,637.13
15099.35,885.15,16.39,404.88,2751.72,1685.23,1085.79,16.05,6662.7,647.71
13786.54,878.14,16.39,406.67,3000.28,1657.35,1101.8,17.14,7602.21,729.48
12725.9,747.03,16.39,403.26,2926.98,1731.68,1028.91,17.75,8909,708.57
11228.61,804.1,16.39,383.78,2728.46,1625.27,1030.98,17.75,9391.63,588.05
13599.36,863.73,16.39,392.37,2689.05,1682.04,1018.86,17.88,9158.64,588.38
15020.07,931.34,16.39,398.09,2816.8,1707.87,988.1,17.9,9021.91,637.55
13639.62,916.62,16.39,400.51,2844.2,1692.1,976.8,17.9,9021.43,671.23
13430.36,932.16,16.39,405.28,2903.17,1731.02,980.03,18.6,9015.68,641.93
14378.48,932.86,16.39,420.46,3009.4,1830.37,1066.95,20.08,9043.21,714.69
14089.51,966.31,16.39,439.38,3130.31,1817.35,1100.23,20.2,9038.65,751.43
13764.98,972.34,16.39,442.08,3139.79,1852.92,1182.14,20.5,8473.71,712.43
14563.75,954.23,28.11,424.03,3168.1,1836.21,1245.55,20.54,7705.65,665.58
15415.6,972.98,28.11,423.35,3247.1,1882.8,1323.11,21.2,8106.33,707.29
16239.9,1001.69,28.11,433.85,3378.9,1987.52,1373.96,21.84,8442.24,726.78
16138.33,980.48,28.11,429.23,3389.81,1892.01,1297.81,23.14,8133.81,715.74
17002.25,985.29,28.11,421.87,3241.9,1741.45,1245.54,28.25,8099.25,705.29
16113.18,982.65,28.11,430.66,3529.73,1731.94,1273.12,29,7604.36,733.64
14587.6,857.52,28.11,424.48,3608.48,1783.26,1196.86,29.28,7180.93,704.4
14962,887.42,28.11,437.93,3791.91,1871.27,1300.75,29.65,7228.14,702.72
14154.55,932.77,28.11,456.05,3850.66,1837.69,1396.66,30.43,6770.58,719.33
12431.12,999.4,28.11,469.9,4056.17,1934.14,1483.22,32.75,6415.48,769.91
12235.05,1017.84,28.11,476.67,4278.16,2056.97,1610.65,33.56,6173.72,786.38
13490.45,1120.15,28.11,510.1,4577.03,2250.9,1819.36,35.53,6762.5,868.74
14660.81,1258.14,33.45,549.86,4743.86,2383.3,2091.77,36.75,7067.36,918.48
14974.5,1267.44,33.45,555,4974.98,2453.38,2219.75,37.69,7788.87,952.13
14925.48,1193.89,33.45,557.09,5123.67,2432.48,2427.66,39.77,7949.02,1037.52
18028.89,1170.56,33.45,610.65,6404.44,2623.86,3068.34,41.1,8859.66,1263.16
21131.33,1167.5,33.45,675.39,8059.19,2852.07,3544.64,42.28,8793.17,1337.84
20585.91,963.61,33.45,596.15,7222.77,2490.95,3197.59,44.17,7858.77,1077.41
26185.71,1053.26,33.45,633.71,7726.74,2511.83,3320.74,46.5,8356.44,1121.24
30468.86,1179.32,33.45,632.59,7690.25,2461.55,3339.97,47.44,8436.68,1225.39
29702.62,1346.53,33.45,598.19,7622.64,2484.38,3394.06,52.44,8975.02,1159.93
32551.14,1525.66,33.45,585.78,7497.41,2657.15,3829.6,56.06,9809.5,1161.55
31891.59,1626.02,33.45,627.83,7029.3,2702.14,4378.61,61.44,10038.41,1298.45
34400.53,1709.16,33.45,629.79,6680.97,2823.67,4381.45,66.57,11125.95,1329.83
36821.59,1664.34,36.63,631.17,5689.34,2799.06,3784.86,72,11331.45,1286.63
41078.25,1775.08,36.63,664.75,5718.15,2839.05,3321.38,76.25,12890.2,1394.58
46125.23,1908.98,36.63,654.9,6465.3,2757.08,3256.18,89.44,13787.25,1316.27
49956.58,1984.16,36.63,679.37,7753.34,2817.05,3566.86,110.43,13952.84,1373.23
51783.33,2106,36.63,667.31,7677.95,2804.6,3847.52,119.11,14162.14,1318.72
41551.67,2436.64,36.63,655.66,7514.24,2681.31,3628.65,136.22,14078.83,1315.43
33400.23,3072.43,36.63,665.38,7980.93,2738.09,3546.3,131.5,14732.73,1293.43
27649.64,3115.19,36.63,665.41,7500.2,2512.6,3244.17,109.6,15046.98,1233.22
29548.4,3228.03,36.63,712.65,7671.35,2394.96,2887.6,85,14989.05,1292.92
31156,3722.61,36.63,754.6,8020.59,2444.53,2979.99,77.5,16068.35,1372.17
30505.64,3319.91,36.63,806.25,6957.43,2507.15,2554.6,92,16660.77,1467.2
26053.56,2616.08,36.63,803.2,6630.74,2382.83,2378.6,91.8,16244.72,1431.24
